ID Historial,ID Cancion,ID Usuario,Fecha,Hora
1,45,12,7535712,14
2,12,8,7535712,10
3,33,27,7535712,17
4,9,54,7535712,16
5,51,31,7535712,11
6,22,6,7535712,9
7,7,18,7535712,15
8,35,44,7535712,12
9,3,13,7535712,13
10,27,5,7535712,18
11,41,22,7535712,20
12,10,39,7535712,8
13,46,10,7535712,21
14,5,3,7535712,10
15,48,51,7535712,14
16,20,15,7535712,19
17,32,36,7535712,11
18,18,25,7535712,9
19,13,30,7535712,16
20,37,7,7535712,13
21,26,47,7535712,12
22,8,40,7535712,15
23,16,1,7535712,10
24,21,33,7535712,17
25,39,50,7535712,14
26,50,4,7535712,11
27,6,11,7535712,20
28,1,19,7535712,8
29,14,43,7535712,18
30,53,28,7535712,16
31,23,4,7535712,14
32,45,12,7535712,10
33,23,4,7535712,17
34,9,17,7535712,16
35,12,33,7535712,11
36,4,45,7535712,9
37,45,12,7535712,15
38,23,8,7535712,12
39,33,6,7535712,13
40,4,51,7535712,18
41,12,22,7535712,20
42,45,9,7535712,8
43,12,33,7535712,21
44,17,15,7535712,10
45,4,17,7535712,14
46,12,39,7535712,19
47,33,12,7535712,11
48,23,25,7535712,9
49,12,30,7535712,16
50,23,4,7535712,13
51,33,8,7535712,12
52,4,4,7535712,15
53,45,12,7535712,10
